class,aspect,domain,status,oracle,linkage_doc,note
C3DPlayer,free-roam-feel,player movement,linked-blocked,,docs/decomp/C3DPlayer.md,"Free-roam movement FEEL (accel curve and turn response as experienced) can only be confirmed by-eye or against a capture-with-input trace. The state-machine LOGIC is separately linkable via a headless input-trace oracle; feel confirmation returns to native-port."
C3DGoddard,texture-uv,animation / actor pose,linked-blocked,,docs/decomp/C3DGoddard.md,"Goddard texture/UV correctness is an art-fidelity issue with no headless oracle; needs capture/original comparison on native-port."
C3DCindy,location-pathing,AI / pathing,linked-blocked,,docs/decomp/C3DCindy.md,"Cindy's correct location/patrol state is unresolved and requires original-game or capture evidence; do not guess. Returns to native-port."
C3DSoundEffect,by-ear-mix,triggers / story sequencing,linked-blocked,,docs/decomp/C3DSoundEffect.md,"Audio timbre/mix/by-ear correctness needs desktop/noVNC listening; the dispatch/trigger LOGIC is separately linkable. Returns to native-port."
C3DCarl,vehicle-rider-pose,vehicles / special movement,linked-blocked,,docs/decomp/C3DCarl.md,"Carl's vehicle insertion pose/offset needs decomp proof or capture evidence; the vehicle integrator MATH is separately linkable. Returns to native-port."
CTaskList,tsk-deserialization,progression / objectives,linked,tools/linkage_oracles/CTaskList.py,docs/decomp/CTaskList.md,
CLoadLevel,gam-deserialization,progression / objectives,linked,tools/linkage_oracles/CLoadLevel.py,docs/decomp/CLoadLevel.md,
CTaskList,set-task-state,progression / objectives,linked,tools/linkage_oracles/CTaskList_set_task_state.py,docs/decomp/CTaskList.md,
C3DAnimated,ase-deserialization,animation / actor pose,linked-blocked,,docs/decomp/C3DAnimated.md,"ase_loader.c parses this project's own OMT->ASE exporter output (PROJECT_HISTORY.md Era 2 -- OMT->ASE exporter), not a Neutron.exe binary format -- no decompiled body exists to certify against (L1 unsatisfiable). The original binary mesh format is OMT/3DSP, already decoded and settled (docs/omt_3dsp_format.md); diffing ase_loader.c against tools/ase_parser.py would only prove two readers of this project's own re-export format agree with each other, which the plan excludes as self-comparing. Mesh/pose/texture visual correctness is the real faithfulness question and needs by-eye comparison. Returns to native-port."
C3DCutSceneCamera,3cam-camera-math,camera / cutscene,linked,tools/linkage_oracles/C3DCutSceneCamera.py,docs/decomp/C3DCutSceneCamera.md,
C3DMultiCutSceneCamera,3mca-offset-table,camera / cutscene,linked,tools/linkage_oracles/C3DMultiCutSceneCamera.py,docs/decomp/C3DMultiCutSceneCamera.md,
CJimmyGame,initgame-seed,progression / objectives,linked,tools/linkage_oracles/CJimmyGame.py,docs/decomp/CJimmyGame.md,
C3DStartPoint,spawn,progression / objectives,linked-blocked,,docs/decomp/C3DStartPoint.md,"Native place_player (src/game/main.c) is a genuine, faithful partial port of PlacePlayer (00442740) -- STRT tag match, position+rotation teleport, MusicDatabase/MusicIndex selection -- not inert, not a deliberate divergence. Blocked on harness cost, not on a missing body: place_player is static inside the 2,480-line main.c (full game loop: window/GL/audio init, physics, render loop), and reaching it headless would need stubbing that whole init path or a production-code extraction refactor, both out of scope for one linkage row. ViewportP*/ViewportR* camera pose and StartTrigger remain unported gaps, independent of this question. Returns to native-port or a future linkage pass."
C3DCheckPoint,progress,progression / objectives,linked-blocked,,docs/decomp/C3DCheckPoint.md,"Native vt_checkpoint (behavior_checkpoint.c) is a deliberate simplification, not a port of the decompiled UpdateCheckPoint (00414410): its own comment says it matches the original's checkpoint-progression FEEL via last-touched-wins respawn relocation, with no FINISHLINE check, race-timer gate (DAT_004eefc8), finish call (FUN_004073b0), or HUD time draw. Same shape as CJimmyGame's win-bridge exclusion: a working native behavior the project chose not to make 1:1 with the recovered body, so there is no fidelity claim to certify. Porting the actual FINISHLINE/race-timer mechanism is real behavior-porting work, out of scope for a linkage-certification pass. Returns to native-port."
