class,aspect,domain,status,oracle,linkage_doc,note
C3DPlayer,free-roam-feel,player movement,linked-blocked,,docs/decomp/C3DPlayer.md,"Target 3 recovered the movement/action L1 bodies for UpdateGroundMoveA (00437c40), UpdateJumpFallMove (00437f90), UpdateWalkingCameraA/B (00438bc0/00439900), SetPlayerAnimationState (0043aff0), and the remaining C3DPlayer raw helper list; see docs/decomp/evidence/c3dplayer_movement_target3.md. The recovered bodies pin the real walk-speed accumulator/clamps, turn-rate clamps, jump/fall phase state, camera smoothing, scratch/action animation randomization, fence/ladder setup, load handoff, and ray/probe helpers. The row remains linked-blocked because L2 fails by design: native behavior_player.c is the approved tank-turn movement, and movement_base.c is a tuned approximation, not a 1:1 port. Certifying player movement requires a product/native-port decision to replace the approved movement with the recovered state machine, then an input-trace oracle plus mutation test."
C3DGoddard,texture-uv,animation / actor pose,linked-blocked,,docs/decomp/C3DGoddard.md,"Goddard texture/UV correctness is an art-fidelity issue with no headless oracle; needs capture/original comparison on native-port."
C3DCindy,location-pathing,AI / pathing,linked-blocked,,docs/decomp/C3DCindy.md,"Cindy's correct location/patrol state is unresolved and requires original-game or capture evidence; do not guess. Returns to native-port."
C3DSoundEffect,by-ear-mix,triggers / story sequencing,linked-blocked,,docs/decomp/C3DSoundEffect.md,"Audio timbre/mix/by-ear correctness needs desktop/noVNC listening; the dispatch/trigger LOGIC is separately linkable. Returns to native-port."
C3DCarl,vehicle-rider-pose,vehicles / special movement,linked-blocked,,docs/decomp/C3DCarl.md,"Carl's vehicle insertion pose/offset needs decomp proof or capture evidence; the vehicle integrator MATH is separately linkable. Returns to native-port."
CTaskList,tsk-deserialization,progression / objectives,linked,tools/linkage_oracles/CTaskList.py,docs/decomp/CTaskList.md,
CLoadLevel,gam-deserialization,progression / objectives,linked,tools/linkage_oracles/CLoadLevel.py,docs/decomp/CLoadLevel.md,
CTaskList,set-task-state,progression / objectives,linked,tools/linkage_oracles/CTaskList_set_task_state.py,docs/decomp/CTaskList.md,
C3DAnimated,ase-deserialization,animation / actor pose,linked-blocked,,docs/decomp/C3DAnimated.md,"ase_loader.c parses this project's own OMT->ASE exporter output (PROJECT_HISTORY.md Era 2 -- OMT->ASE exporter), not a Neutron.exe binary format -- no decompiled body exists to certify against (L1 unsatisfiable). The original binary mesh format is OMT/3DSP, already decoded and settled (docs/omt_3dsp_format.md); diffing ase_loader.c against tools/ase_parser.py would only prove two readers of this project's own re-export format agree with each other, which the plan excludes as self-comparing. Mesh/pose/texture visual correctness is the real faithfulness question and needs by-eye comparison. Returns to native-port."
C3DCutSceneCamera,3cam-camera-math,camera / cutscene,linked,tools/linkage_oracles/C3DCutSceneCamera.py,docs/decomp/C3DCutSceneCamera.md,
C3DMultiCutSceneCamera,3mca-offset-table,camera / cutscene,linked,tools/linkage_oracles/C3DMultiCutSceneCamera.py,docs/decomp/C3DMultiCutSceneCamera.md,
C3DCutSceneCamera,3cam-full-placement,camera / cutscene,linked-blocked,,docs/decomp/C3DCutSceneCamera.md,"transform_local (target vtable +0x384, 00472980) is now function-defined and dumped, but this aspect fails L2: native behavior_cutscene.c uses entity_local_to_world, a yaw-only helper over target->ry, while the recovered body calls target slots +0x328/+0x310 and applies all three OMediaWorldAngle components through the 14-bit trig table before adding world position. A green oracle requires a 1:1 native port of that full transform; do not certify the current yaw-only orbit/dolly placement."
C3DMultiCutSceneCamera,3mca-full-placement,camera / cutscene,linked-blocked,,docs/decomp/C3DMultiCutSceneCamera.md,"transform_local (target vtable +0x384, 00472980) is now function-defined and dumped, but this aspect fails L2 for the same reason as 3CAM: native cutscene_update feeds the recovered CameraTypeN local offset through entity_local_to_world, a yaw-only helper, not the recovered three-axis OMediaWorldAngle transform. A green oracle requires a 1:1 native port of transform_local before the world-space 3MCA placement can be linked."
CJimmyGame,initgame-seed,progression / objectives,linked,tools/linkage_oracles/CJimmyGame.py,docs/decomp/CJimmyGame.md,
C3DStartPoint,spawn,progression / objectives,linked,tools/linkage_oracles/C3DStartPoint.py,docs/decomp/C3DStartPoint.md,
C3DCheckPoint,progress,progression / objectives,linked-blocked,,docs/decomp/C3DCheckPoint.md,"Native vt_checkpoint (behavior_checkpoint.c) is a deliberate simplification, not a port of the decompiled UpdateCheckPoint (00414410): its own comment says it matches the original's checkpoint-progression FEEL via last-touched-wins respawn relocation, with no FINISHLINE check, race-timer gate (DAT_004eefc8), finish call (FUN_004073b0), or HUD time draw. Same shape as CJimmyGame's win-bridge exclusion: a working native behavior the project chose not to make 1:1 with the recovered body, so there is no fidelity claim to certify. Porting the actual FINISHLINE/race-timer mechanism is real behavior-porting work, out of scope for a linkage-certification pass. Returns to native-port."
C3DPatrolPoint,on-arrive,AI / pathing,linked,tools/linkage_oracles/C3DPatrolPoint.py,docs/decomp/C3DPatrolPoint.md,
C3DAITrigger,dispatch-graph,triggers / story sequencing,linked,tools/linkage_oracles/C3DAITrigger.py,docs/decomp/C3DAITrigger.md,
C3DPickupItem,collection,progression / objectives,linked-blocked,,docs/decomp/C3DPickupItem.md,"The worklist row named behavior_pickup.c, but that file implements a different family (3BPU/3BUP/3HEL/3MEP, all code-spawned, not in the shipped .gam corpus). The real 3PIC counterpart is behavior_item.c's vt_item (item_on_trigger), a deliberate simplification, not a port of HandlePickupCollection (00435ce0): no RequiredPicNum/ReqPicNumAmount consume gate, no PickupIndex global state table, no ActivateObject/ToggleObject/NextTrigger dispatch, no NeedMoreSound, no PickedUpIndex sprite swap. Native instead grants inventory 'tools' by tag substring match, a different design. Same shape as CJimmyGame's win-bridge and C3DCheckPoint's progress exclusions -- a working native behavior with no fidelity claim to certify. Returns to native-port."
CTrigger,enter-exit-latch,triggers / story sequencing,linked-blocked,,docs/decomp/CTrigger.md,"Row conflates three classes, none linkable this pass. CTrigger (this doc) is an engine primitive (watched-list + latched enter/exit dispatch) with no placeable FourCC and no native file implementing it directly. C3DTriggerType's one owned runtime method is flagged in its own doc as still-raw decompiler output, too poor an L1 to certify. C3DTrigger (3TRI) has a fully decompiled ActivateTrigger cascade but the native port (behavior_prop.c/vt_prop) is explicitly and completely inert for it (project comment: 'fully none (inert)'). Separately, the TRIG FourCC (behavior_trig.c, what the worklist row actually named) implements neither mechanism (a bare one-shot latch) and its own RTTI class is still unresolved (gam_schema.md: 'name pending Phase 0'), so there is no recovered body for TRIG either. Returns to native-port; a future pass porting C3DTrigger's real cascade or resolving TRIG's RTTI could open a genuine linked aspect."
CMainMenu,level-routing-table,menus / UI flow,linked,tools/linkage_oracles/CMainMenu.py,docs/decomp/CMainMenu.md,
CLoadLevel,activate-load,progression / objectives,linked-blocked,,docs/decomp/CLoadLevel.md,"ActivateLoad (00458370) is decoded -- hide the portal via slot 0xd8 and hand the +0x17a request block (LevelName/StartPoint/fade) to global game-object slot 0x100. Target 2 also recovered the missing contact/gate body at 00457ec0: Jimmy-only contact, RequiredTask lookup via FUN_0045fea0, RequiredLevel minimum, optional ExactLevel, special RETURN path, normal LevelName/StartPoint handoff, optional SoundIndex, and optional FadeType/FadeTime. The native path (behavior_load.c load_on_trigger + behavior_base.c gate helpers) is still a functional bridge, not a transcription: it forwards LevelName/StartPoint via gamestate_request_level_swap, adds a native fire-once latch, applies the gate at spawn/update as well as trigger time, has no RETURN branch, does not port the Jimmy handoff slots, and drops the original sound/fade request semantics. An oracle around the current native path would certify a different design, not the recovered body. Returns to native-port: port the recovered 00457ec0/00458370 semantics 1:1, then write the oracle."
C2DInGameMenu,hud-draw,menus / UI flow,linked-blocked,,docs/decomp/C2DInGameMenu.md,"DrawHud (00406690) is decoded to the constant level -- counter positions (0x7d/0x8c, 400/0x8c, 0x185/0x10e, 0x1a9/0x1b3), printf formats (%3.0d/%5.0d/%6.0d), and the death path (RestartLevel.tsk + level1f.gam) -- but the native HUD (src/game/hud.c) is a deliberate original design containing none of those constants, and the native death path (game_flow) is the already-excluded C2DInGameMenu bridge that does not load RestartLevel.tsk (the file itself is unrecovered; CTaskList open question). L1 exists but the L2 target is absent by design -- no fidelity claim to certify, same shape as C3DCheckPoint/progress. Returns to native-port (porting the DrawHud layout is behavior work; RestartLevel.tsk recovery belongs to the CTaskList open item)."
CMainMenu,menu-manager-screen-graph,menus / UI flow,linked-blocked,,docs/decomp/CMainMenu.md,"Target 4 recovered LoadMyMenu/displayMenu/Activating Item bodies over DAT_004f8164 canvas menu tables: 29 active/rollover item records, item-state writes, counter pulses, mouse/canvas dispatch via CMenuElement, and save/task refresh. Native src/game/menu.c is intentionally a keyboard-list stand-in and only claims the already-linked routing table; it has no canvas table, active/rollover pair, item-state writer, counter pulse table, mouse cursor path, or save/task stream refresh. Returns to native-port: port the recovered canvas menu subsystem before writing an oracle."
CMenuElement,update-item-logic,menus / UI flow,linked-blocked,,docs/decomp/CMenuElement.md,"UpdateItemLogic (0045e650) is recovered: query parent/input slots 0x38 then 0x14; when the query returns 0, dispatch adjusted this+0xc through parent_or_input[0x23]+0xc, show the mouse cursor, then run inherited OMediaCanvasElement::update_logic. Native src/game/menu.c has no CMenuElement canvas object, target-slot dispatch, or mouse cursor path; it is scoped to the CMainMenu routing-table stand-in. Returns to native-port: port canvas item behavior before oracle."
