class,aspect,domain,status,oracle,linkage_doc,note
C3DPlayer,free-roam-feel,player movement,linked-blocked,,docs/decomp/C3DPlayer.md,"Target 3 recovered the movement/action L1 bodies for UpdateGroundMoveA (00437c40), UpdateJumpFallMove (00437f90), UpdateWalkingCameraA/B (00438bc0/00439900), SetPlayerAnimationState (0043aff0), and the remaining C3DPlayer raw helper list; see docs/decomp/evidence/c3dplayer_movement_target3.md. The recovered bodies pin the real walk-speed accumulator/clamps, turn-rate clamps, jump/fall phase state, camera smoothing, scratch/action animation randomization, fence/ladder setup, load handoff, and ray/probe helpers. The row remains linked-blocked because L2 fails by design: native behavior_player.c is the approved tank-turn movement, and movement_base.c is a tuned approximation, not a 1:1 port. Certifying player movement requires a product/native-port decision to replace the approved movement with the recovered state machine, then an input-trace oracle plus mutation test. 2026-07-02 follow-up: the walking-camera half of UpdateWalkingCameraA/B -- the DAT_00509a50 record write -- is now interpreted (docs/decomp/evidence/walking_camera_record_write.md), ported (camera_record_walkcam_write), and certified as the separate C3DPlayer/walking-camera-record row; the movement half stays blocked as described."
C3DGoddard,texture-uv,animation / actor pose,linked-blocked,,docs/decomp/C3DGoddard.md,Goddard texture/UV correctness is an art-fidelity issue with no headless oracle; needs capture/original comparison on native-port.
C3DCindy,location-pathing,AI / pathing,linked-blocked,,docs/decomp/C3DCindy.md,Cindy's correct location/patrol state is unresolved and requires original-game or capture evidence; do not guess. Returns to native-port.
C3DSoundEffect,by-ear-mix,triggers / story sequencing,linked-blocked,,docs/decomp/C3DSoundEffect.md,Audio timbre/mix/by-ear correctness needs desktop/noVNC listening; the dispatch/trigger LOGIC is separately linkable. Returns to native-port.
C3DCarl,vehicle-rider-pose,vehicles / special movement,linked-blocked,,docs/decomp/C3DCarl.md,Carl's vehicle insertion pose/offset needs decomp proof or capture evidence; the vehicle integrator MATH is separately linkable. Returns to native-port.
CTaskList,tsk-deserialization,progression / objectives,linked,tools/linkage_oracles/CTaskList.py,docs/decomp/CTaskList.md,
CLoadLevel,gam-deserialization,progression / objectives,linked,tools/linkage_oracles/CLoadLevel.py,docs/decomp/CLoadLevel.md,
CTaskList,set-task-state,progression / objectives,linked,tools/linkage_oracles/CTaskList_set_task_state.py,docs/decomp/CTaskList.md,
C3DAnimated,ase-deserialization,animation / actor pose,linked-blocked,,docs/decomp/C3DAnimated.md,"ase_loader.c parses this project's own OMT->ASE exporter output (PROJECT_HISTORY.md Era 2 -- OMT->ASE exporter), not a Neutron.exe binary format -- no decompiled body exists to certify against (L1 unsatisfiable). The original binary mesh format is OMT/3DSP, already decoded and settled (docs/omt_3dsp_format.md); diffing ase_loader.c against tools/ase_parser.py would only prove two readers of this project's own re-export format agree with each other, which the plan excludes as self-comparing. Mesh/pose/texture visual correctness is the real faithfulness question and needs by-eye comparison. Returns to native-port."
C3DAnimated,event-animation-dispatch,animation / actor pose,linked-blocked,,docs/decomp/C3DAnimated.md,"Target 7 function-defined and dumped the C3DAnimated event-to-animation cluster (docs/decomp/evidence/c3danimated_target7.md): UpdateAnimated (0040e050), SetAnim3DByName (0040dd90), CreateAnim3DRecord (0040d4a0), InitAnim3DDatabase (0040e270), and raw helper targets 0040e1f0/0040d9e0/0040da30/0040dab0/0040db10/0040df80/0040e3e0/0040d350. L1 now pins the original OMedia animation-record dispatcher and last-frame path: base C3DAnimated calls vtable-4 slot 65 when the selected clip reaches its cached last frame, base slot 65 is shared no-op/thunk 00472970, and C3DPlayer consumes the event by overriding the slot at 0043a900 (OnPlayerAnimEnded). L2 fails by design: native behavior_cutscene.c uses a static actor-pose alias table and Jimmy's separate player_anim.c path, with no C3DAnimated record list, OMedia DB import, SetAnim3DByName lookup key, or virtual AnimEnded hook. An oracle over the current native animation table would certify a different design. Returns to native-port: port the recovered dispatch mechanism first, then write an oracle plus mutation test."
C3DCutSceneCamera,3cam-camera-math,camera / cutscene,linked,tools/linkage_oracles/C3DCutSceneCamera.py,docs/decomp/C3DCutSceneCamera.md,
C3DMultiCutSceneCamera,3mca-offset-table,camera / cutscene,linked,tools/linkage_oracles/C3DMultiCutSceneCamera.py,docs/decomp/C3DMultiCutSceneCamera.md,
C3DCutSceneCamera,3cam-full-placement,camera / cutscene,linked,tools/linkage_oracles/C3DCutSceneCamera.py,docs/decomp/C3DCutSceneCamera.md,"Ported the recovered transform_local_00472980 path into behavior_cutscene.c as entity_transform_local: target-local offsets now use all three target rotations, the original 14-bit trig index scale, and the native PositionZ handedness conversion before 3CAM orbit/dolly placement. The expanded C3DCutSceneCamera oracle checks all 136 shipped rows for distance/static precedence and verifies full orbit/dolly placement over resolved real non-static 3CAM CameraTarget rows plus synthetic non-zero rotation cases (351 full-placement checks). Mutation tested: flipping the native helper final z sign makes the oracle red, and restoring it returns green."
C3DMultiCutSceneCamera,3mca-full-placement,camera / cutscene,linked,tools/linkage_oracles/C3DMultiCutSceneCamera.py,docs/decomp/C3DMultiCutSceneCamera.md,"Ported the recovered transform_local_00472980 path into behavior_cutscene.c as entity_transform_local and routed the 3MCA CameraTypeN local offset through it in cutscene_update. The expanded C3DMultiCutSceneCamera oracle keeps the byte-exact in-range CameraTypeN table check (906 entries x 6 t samples) and verifies full world placement plus look point over resolved real in-range 3MCA steps plus synthetic non-zero rotation cases (1053 full-placement checks). The 6 out-of-table CameraTypeN values remain excluded because the recovered jump table only proves 0..4. Mutation tested: flipping the native helper final z sign makes the oracle red, and restoring it returns green."
CJimmyGame,initgame-seed,progression / objectives,linked,tools/linkage_oracles/CJimmyGame.py,docs/decomp/CJimmyGame.md,
C3DStartPoint,spawn,progression / objectives,linked,tools/linkage_oracles/C3DStartPoint.py,docs/decomp/C3DStartPoint.md,
C3DCheckPoint,progress,progression / objectives,linked-blocked,,docs/decomp/C3DCheckPoint.md,"Native vt_checkpoint (behavior_checkpoint.c) is a deliberate simplification, not a port of the decompiled UpdateCheckPoint (00414410): its own comment says it matches the original's checkpoint-progression FEEL via last-touched-wins respawn relocation, with no FINISHLINE check, race-timer gate (DAT_004eefc8), finish call (FUN_004073b0), or HUD time draw. Same shape as CJimmyGame's win-bridge exclusion: a working native behavior the project chose not to make 1:1 with the recovered body, so there is no fidelity claim to certify. Porting the actual FINISHLINE/race-timer mechanism is real behavior-porting work, out of scope for a linkage-certification pass. Returns to native-port."
C3DPatrolPoint,on-arrive,AI / pathing,linked,tools/linkage_oracles/C3DPatrolPoint.py,docs/decomp/C3DPatrolPoint.md,
C3DAITrigger,dispatch-graph,triggers / story sequencing,linked,tools/linkage_oracles/C3DAITrigger.py,docs/decomp/C3DAITrigger.md,
C3DPickupItem,collection,progression / objectives,linked-blocked,,docs/decomp/C3DPickupItem.md,"The worklist row named behavior_pickup.c, but that file implements a different family (3BPU/3BUP/3HEL/3MEP, all code-spawned, not in the shipped .gam corpus). The real 3PIC counterpart is behavior_item.c's vt_item (item_on_trigger), a deliberate simplification, not a port of HandlePickupCollection (00435ce0): no RequiredPicNum/ReqPicNumAmount consume gate, no PickupIndex global state table, no ActivateObject/ToggleObject/NextTrigger dispatch, no NeedMoreSound, no PickedUpIndex sprite swap. Native instead grants inventory 'tools' by tag substring match, a different design. Same shape as CJimmyGame's win-bridge and C3DCheckPoint's progress exclusions -- a working native behavior with no fidelity claim to certify. Returns to native-port."
CTrigger,enter-exit-latch,triggers / story sequencing,linked-blocked,,docs/decomp/CTrigger.md,"Target 5 resolved the family's identities and opened full L1 (docs/decomp/evidence/triggertype_trigger_target5.md). TRIG's RTTI is pinned: the TRIG factory FUN_0047dcf0 is the CTrigger constructor (installs the four CTrigger vftables, default tag CTRIGGER @004f6c38, class id 'TRIG' @0047de03), so TRIG = CTrigger; gam_schema.md updated. The recovered mechanism is complete: watched-list sphere latch with debounced enter (slot 21/0x54) and exit (slot 22/0x58) dispatch; trigger_radius is an owned unregistered float at base+0x5e8 (ctor default 10.0f) distinct from LightRange (+0x4b4), so the one shipped TRIG row's LightRange 1e+04 never reaches it; the only static caller of UpdateTrigger is the newly boundary-repaired CTriggerTimer (TRIT, zero shipped instances) and RegisterTarget (0047df30) has no static code caller at all, so no watcher is statically registered for the one placed TRIG. L2 still fails by design: native TRIG (behavior_trig.c vt_trig) is a deliberate one-shot log stub fired by the native engine's own AABB-overlap dispatch (src/engine/physics.c), which re-fires every overlapping frame and has no exit event, watched list, or sphere radius. No fidelity claim exists to certify; porting the watched-list/latched-edge mechanism is native-port behavior work. C3DTrigger/3TRI's inert native cascade is unchanged. Returns to native-port."
CMainMenu,level-routing-table,menus / UI flow,linked,tools/linkage_oracles/CMainMenu.py,docs/decomp/CMainMenu.md,
CLoadLevel,activate-load,progression / objectives,linked-blocked,,docs/decomp/CLoadLevel.md,"ActivateLoad (00458370) is decoded -- hide the portal via slot 0xd8 and hand the +0x17a request block (LevelName/StartPoint/fade) to global game-object slot 0x100. Target 2 also recovered the missing contact/gate body at 00457ec0: Jimmy-only contact, RequiredTask lookup via FUN_0045fea0, RequiredLevel minimum, optional ExactLevel, special RETURN path, normal LevelName/StartPoint handoff, optional SoundIndex, and optional FadeType/FadeTime. The native path (behavior_load.c load_on_trigger + behavior_base.c gate helpers) is still a functional bridge, not a transcription: it forwards LevelName/StartPoint via gamestate_request_level_swap, adds a native fire-once latch, applies the gate at spawn/update as well as trigger time, has no RETURN branch, does not port the Jimmy handoff slots, and drops the original sound/fade request semantics. An oracle around the current native path would certify a different design, not the recovered body. Returns to native-port: port the recovered 00457ec0/00458370 semantics 1:1, then write the oracle."
C2DInGameMenu,hud-draw,menus / UI flow,linked-blocked,,docs/decomp/C2DInGameMenu.md,"DrawHud (00406690) is decoded to the constant level -- counter positions (0x7d/0x8c, 400/0x8c, 0x185/0x10e, 0x1a9/0x1b3), printf formats (%3.0d/%5.0d/%6.0d), and the death path (RestartLevel.tsk + level1f.gam) -- but the native HUD (src/game/hud.c) is a deliberate original design containing none of those constants, and the native death path (game_flow) is the already-excluded C2DInGameMenu bridge that does not load RestartLevel.tsk (the file itself is unrecovered; CTaskList open question). L1 exists but the L2 target is absent by design -- no fidelity claim to certify, same shape as C3DCheckPoint/progress. Returns to native-port (porting the DrawHud layout is behavior work; RestartLevel.tsk recovery belongs to the CTaskList open item)."
CMainMenu,menu-manager-screen-graph,menus / UI flow,linked-blocked,,docs/decomp/CMainMenu.md,"Target 4 recovered LoadMyMenu/displayMenu/Activating Item bodies over DAT_004f8164 canvas menu tables: 29 active/rollover item records, item-state writes, counter pulses, mouse/canvas dispatch via CMenuElement, and save/task refresh. Native src/game/menu.c is intentionally a keyboard-list stand-in and only claims the already-linked routing table; it has no canvas table, active/rollover pair, item-state writer, counter pulse table, mouse cursor path, or save/task stream refresh. Returns to native-port: port the recovered canvas menu subsystem before writing an oracle."
CMenuElement,update-item-logic,menus / UI flow,linked-blocked,,docs/decomp/CMenuElement.md,"UpdateItemLogic (0045e650) is recovered: query parent/input slots 0x38 then 0x14; when the query returns 0, dispatch adjusted this+0xc through parent_or_input[0x23]+0xc, show the mouse cursor, then run inherited OMediaCanvasElement::update_logic. Native src/game/menu.c has no CMenuElement canvas object, target-slot dispatch, or mouse cursor path; it is scoped to the CMainMenu routing-table stand-in. Returns to native-port: port canvas item behavior before oracle."
C3DTriggerType,nexttrigger-camera-retarget,triggers / story sequencing,linked,tools/linkage_oracles/C3DTriggerType.py,docs/decomp/C3DTriggerType.md,"Target 5 recovered the full slot-242 L1 (docs/decomp/evidence/triggertype_trigger_target5.md). 2026-07-02: the record mechanism is now ported natively -- src/game/camera_record.c implements the DAT_00509a50 record (native-space position + the three 14-bit angle shorts) with the CGameType::InitGame seed, the generic record transforms (00476e10/00476f10), the record->Camera view bridge derived from the recovered FrameStepAndRender view build (docs/decomp/evidence/camera_record_layout.md), and the slot-242 retarget write, invoked from behavior_ai_trigger.c NextTrigger dispatch. The oracle compiles the real, unmodified camera_record.c and checks the retarget against the recovered math -- fixed offset (20,-20,-100) rotated Rz(C) then R(A) then R(B), added to the target world position, native Z mirror on output -- on 516 synthetic cases spanning all octants of the 14-bit angle space; no authored data table feeds this function (record angles/positions and the resolved target position are runtime state only). Mutation tested: flipping the native Z mirror makes the oracle red, reverting returns green. Documented deviations: the module is demo-gated (V key / JN_CAMREC) rather than always-on; the original trigger-focus byte DAT_0050985a (writer unrecovered in the exe) and the active-trigger-pointer gate are approximated by the demo mode; the DAT_004f8182 one-frame flag is not ported; FOLLOW mode now drives the certified walking-camera record write (see the C3DPlayer/walking-camera-record row)."
C3DPlayer,walking-camera-record,camera / player-follow,linked,tools/linkage_oracles/C3DPlayer_walkcam.py,docs/decomp/evidence/walking_camera_record_write.md,"Interpretation pass over the target-3 walking helpers (prototype-repaired re-dump, tools/ghidra/WalkCamPass*.java): UpdateWalkingCameraA/B (00438bc0/00439900) both end in the same DAT_00509a50 record write -- position eased per-axis toward a projected eye target with dt and a camera-collision factor, angles snapped from the pre-update snapshot toward a projected look point via the OMT2.dll OMedia3DVector::angles import (LGPL OMT source transcribed). The eye projection is ProjectNoisyCameraTarget (0043a5d0) = transform_local (00472980) with pitch hard-indexed 0 and yaw led by the 0x6d4 turn rate (negative yaw folded 360-|int(deg)|); camera collision is ProbePlayerRayBlend (0043b820): eye pulled 75% to the ray hit, smoothing 1.5x. Native port: camera_record_walkcam_write (B normal path, scales 1.2/2.0/1.2), driven by FOLLOW mode. Oracle compiles the real camera_record.c: 294 synthetic cases, both yaw-quantization paths, nonzero roll, angle octants, probe path; angles bit-exact (max deviation 0 units). Mutation tested: flipping the native Z mirror or the y-doubling turns the oracle red. Documented deviations: A-variant pan/scales, B submode-2 scales/height gates, and 0x851 modes recovered but not ported (player-movement state); the world ray FUN_0047c210's internals stay untraced -- since 2026-07-03 the demo probe is the native world query (solid-entity AABBs + collider soup); the follow wrapper's observed-yaw lead stands in for the 0x6d4 input ramp."
