class,aspect,domain,status,oracle,linkage_doc,note
C3DPlayer,free-roam-feel,player movement,linked-blocked,,docs/decomp/C3DPlayer.md,"Free-roam movement FEEL can only be confirmed by-eye or against a capture-with-input trace. Investigated 2026-07-02 for the separately-linkable state-machine LOGIC the original note promised: NOT linkable this pass either, on two independent grounds. (1) L1: the movement bodies (UpdateGroundMoveA 00437c40, UpdateJumpFallMove 00437f90, UpdateWalkingCameraA/B 00438bc0/00439900, SetPlayerAnimationState 0043aff0) are not function-defined in the committed Ghidra project (DumpFunctions: function not found); docs/decomp/C3DPlayer.md carries prose summaries from raw disassembly, not recovered accumulate->clamp bodies to transcribe or certify against. (2) L2: the native player (behavior_player.c) is the approved deliberate tank-turn instant-velocity design, and the dormant data-driven ramp (movement_base.c) is the tuned approximation behind the ice-skating failure the plan cites under L4 -- no fidelity claim exists to certify, same shape as the C3DCheckPoint/C3DPickupItem exclusions. Linking requires a Ghidra function-recovery pass on those five entry points plus a 1:1 port replacing the approved movement -- native-port behavior work and a product decision, not a certification extraction. Returns to native-port."
C3DGoddard,texture-uv,animation / actor pose,linked-blocked,,docs/decomp/C3DGoddard.md,"Goddard texture/UV correctness is an art-fidelity issue with no headless oracle; needs capture/original comparison on native-port."
C3DCindy,location-pathing,AI / pathing,linked-blocked,,docs/decomp/C3DCindy.md,"Cindy's correct location/patrol state is unresolved and requires original-game or capture evidence; do not guess. Returns to native-port."
C3DSoundEffect,by-ear-mix,triggers / story sequencing,linked-blocked,,docs/decomp/C3DSoundEffect.md,"Audio timbre/mix/by-ear correctness needs desktop/noVNC listening; the dispatch/trigger LOGIC is separately linkable. Returns to native-port."
C3DCarl,vehicle-rider-pose,vehicles / special movement,linked-blocked,,docs/decomp/C3DCarl.md,"Carl's vehicle insertion pose/offset needs decomp proof or capture evidence; the vehicle integrator MATH is separately linkable. Returns to native-port."
CTaskList,tsk-deserialization,progression / objectives,linked,tools/linkage_oracles/CTaskList.py,docs/decomp/CTaskList.md,
CLoadLevel,gam-deserialization,progression / objectives,linked,tools/linkage_oracles/CLoadLevel.py,docs/decomp/CLoadLevel.md,
CTaskList,set-task-state,progression / objectives,linked,tools/linkage_oracles/CTaskList_set_task_state.py,docs/decomp/CTaskList.md,
C3DAnimated,ase-deserialization,animation / actor pose,linked-blocked,,docs/decomp/C3DAnimated.md,"ase_loader.c parses this project's own OMT->ASE exporter output (PROJECT_HISTORY.md Era 2 -- OMT->ASE exporter), not a Neutron.exe binary format -- no decompiled body exists to certify against (L1 unsatisfiable). The original binary mesh format is OMT/3DSP, already decoded and settled (docs/omt_3dsp_format.md); diffing ase_loader.c against tools/ase_parser.py would only prove two readers of this project's own re-export format agree with each other, which the plan excludes as self-comparing. Mesh/pose/texture visual correctness is the real faithfulness question and needs by-eye comparison. Returns to native-port."
C3DCutSceneCamera,3cam-camera-math,camera / cutscene,linked,tools/linkage_oracles/C3DCutSceneCamera.py,docs/decomp/C3DCutSceneCamera.md,
C3DMultiCutSceneCamera,3mca-offset-table,camera / cutscene,linked,tools/linkage_oracles/C3DMultiCutSceneCamera.py,docs/decomp/C3DMultiCutSceneCamera.md,
CJimmyGame,initgame-seed,progression / objectives,linked,tools/linkage_oracles/CJimmyGame.py,docs/decomp/CJimmyGame.md,
C3DStartPoint,spawn,progression / objectives,linked,tools/linkage_oracles/C3DStartPoint.py,docs/decomp/C3DStartPoint.md,
C3DCheckPoint,progress,progression / objectives,linked-blocked,,docs/decomp/C3DCheckPoint.md,"Native vt_checkpoint (behavior_checkpoint.c) is a deliberate simplification, not a port of the decompiled UpdateCheckPoint (00414410): its own comment says it matches the original's checkpoint-progression FEEL via last-touched-wins respawn relocation, with no FINISHLINE check, race-timer gate (DAT_004eefc8), finish call (FUN_004073b0), or HUD time draw. Same shape as CJimmyGame's win-bridge exclusion: a working native behavior the project chose not to make 1:1 with the recovered body, so there is no fidelity claim to certify. Porting the actual FINISHLINE/race-timer mechanism is real behavior-porting work, out of scope for a linkage-certification pass. Returns to native-port."
C3DPatrolPoint,on-arrive,AI / pathing,linked,tools/linkage_oracles/C3DPatrolPoint.py,docs/decomp/C3DPatrolPoint.md,
C3DAITrigger,dispatch-graph,triggers / story sequencing,linked,tools/linkage_oracles/C3DAITrigger.py,docs/decomp/C3DAITrigger.md,
C3DPickupItem,collection,progression / objectives,linked-blocked,,docs/decomp/C3DPickupItem.md,"The worklist row named behavior_pickup.c, but that file implements a different family (3BPU/3BUP/3HEL/3MEP, all code-spawned, not in the shipped .gam corpus). The real 3PIC counterpart is behavior_item.c's vt_item (item_on_trigger), a deliberate simplification, not a port of HandlePickupCollection (00435ce0): no RequiredPicNum/ReqPicNumAmount consume gate, no PickupIndex global state table, no ActivateObject/ToggleObject/NextTrigger dispatch, no NeedMoreSound, no PickedUpIndex sprite swap. Native instead grants inventory 'tools' by tag substring match, a different design. Same shape as CJimmyGame's win-bridge and C3DCheckPoint's progress exclusions -- a working native behavior with no fidelity claim to certify. Returns to native-port."
